name,lat,lon,darkness_value,falchi_category
Unnamed POI,49.617,16.1315,0.08785333,Modrá (Mírné znečištění)
Unnamed POI,50.4204,14.4647,0.25892016,Světle modrá (Střední znečištění)
Unnamed POI,49.5713,18.6738,0.14055543,Modrá (Mírné znečištění)
Unnamed POI,49.0563,13.9799,0.12636766,Modrá (Mírné znečištění)
Unnamed POI,49.0599,13.9907,0.13254827,Modrá (Mírné znečištění)
Unnamed POI,49.4931,16.501,0.14594972,Modrá (Mírné znečištění)
Unnamed POI,49.494,16.5004,0.14594972,Modrá (Mírné znečištění)
Unnamed POI,49.5019,16.512,0.17768085,Světle modrá (Střední znečištění)
Unnamed POI,49.5024,16.5118,0.17768085,Světle modrá (Střední znečištění)
Výhled z Faltova kopce,50.4567,16.0401,0.15941551,Modrá (Mírné znečištění)
Unnamed POI,50.076,17.0087,0.09444652,Modrá (Mírné znečištění)
Unnamed POI,49.295,16.3352,0.16172175,Světle modrá (Střední znečištění)
Unnamed POI,50.273,12.6504,0.17780665,Světle modrá (Střední znečištění)
Vyhlídka Myslík,49.6173,18.2612,0.30286902,Světle modrá (Střední znečištění)
Unnamed POI,50.0677,17.0975,0.09796519,Modrá (Mírné znečištění)
Unnamed POI,50.3665,15.6438,0.31475255,Světle modrá (Střední znečištění)
Unnamed POI,50.0577,14.6398,0.9658394,Zelená (Silné znečištění)
Unnamed POI,50.57,14.1585,0.24677265,Světle modrá (Střední znečištění)
Unnamed POI,50.5841,14.1511,0.20743713,Světle modrá (Střední znečištění)
Unnamed POI,50.591,14.1438,0.20606364,Světle modrá (Střední znečištění)
Unnamed POI,50.7623,15.0484,1.4218531,Žlutá (Velmi silné znečištění)
Unnamed POI,49.557,17.0827,0.29940492,Světle modrá (Střední znečištění)
Unnamed POI,49.524,17.3268,0.39367673,Tmavě zelená (Znečištěná)
Libníkovická rozhledna,50.2488,15.9938,0.20519674,Světle modrá (Střední znečištění)
Unnamed POI,50.1205,14.4163,2.7395074,Oranžová (Extrémní znečištění)
Rozhledna,50.1206,14.4167,2.8807688,Oranžová (Extrémní znečištění)
Unnamed POI,50.1207,14.4178,2.8807688,Oranžová (Extrémní znečištění)
Goethova vyhlídka,50.1854,12.7545,0.30394998,Světle modrá (Střední znečištění)
Loučka,49.6254,18.782,0.19781077,Světle modrá (Střední znečištění)
Unnamed POI,49.6263,18.7708,0.2044208,Světle modrá (Střední znečištění)
Unnamed POI,49.4195,15.0436,0.07372014,Tmavě modrá (Slabé znečištění)
vyhlídka na Housle,50.1245,14.3562,1.5383326,Žlutá (Velmi silné znečištění)
Unnamed POI,49.6003,16.5861,0.11943538,Modrá (Mírné znečištění)
Unnamed POI,50.7248,14.6055,0.19795609,Světle modrá (Střední znečištění)
Unnamed POI,50.7037,14.5547,0.47403955,Tmavě zelená (Znečištěná)
Rozhledna Panorama,49.6491,18.2709,0.41196653,Tmavě zelená (Znečištěná)
Unnamed POI,50.0577,17.0663,0.104803376,Modrá (Mírné znečištění)
bývalá Švýcarská bouda,50.7786,14.654,0.17979752,Světle modrá (Střední znečištění)
Unnamed POI,50.519,14.5808,0.12327205,Modrá (Mírné znečištění)
Unnamed POI,50.529,14.5891,0.12569596,Modrá (Mírné znečištění)
Unnamed POI,50.5355,14.6068,0.124267206,Modrá (Mírné znečištění)
Unnamed POI,49.9012,18.347,1.4869907,Žlutá (Velmi silné znečištění)
rozhledna Olšová,49.6617,17.8773,0.20905702,Světle modrá (Střední znečištění)
Třesina,49.9645,14.1329,0.3427517,Tmavě zelená (Znečištěná)
Unnamed POI,49.9647,14.1335,0.33778653,Tmavě zelená (Znečištěná)
Unnamed POI,49.9502,14.104,0.35458034,Tmavě zelená (Znečištěná)
Unnamed POI,49.4668,16.7063,0.16288096,Světle modrá (Střední znečištění)
Unnamed POI,49.4684,16.6934,0.16634582,Světle modrá (Střední znečištění)
Unnamed POI,49.4699,16.6914,0.17146616,Světle modrá (Střední znečištění)
Lysý vrch,50.596,16.1527,0.1204258,Modrá (Mírné znečištění)
Unnamed POI,49.7847,14.9979,0.11241345,Modrá (Mírné znečištění)
Unnamed POI,50.5061,13.1544,0.099401,Modrá (Mírné znečištění)
Unnamed POI,50.5064,13.1543,0.099401,Modrá (Mírné znečištění)
Unnamed POI,50.0183,13.8765,0.12660973,Modrá (Mírné znečištění)
Rozhledna Na Skalce,50.1443,17.4509,0.08085782,Modrá (Mírné znečištění)
Unnamed POI,50.4302,16.052,0.16325407,Světle modrá (Střední znečištění)
Unnamed POI,50.0193,14.4788,2.4057412,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6999,14.6286,0.20841654,Světle modrá (Střední znečištění)
Hraběcí stolek,49.5494,16.3459,0.09350829,Modrá (Mírné znečištění)
Unnamed POI,49.4245,15.0146,0.08375161,Modrá (Mírné znečištění)
Rozhledna Bleiberg,50.3673,12.51,0.11310028,Modrá (Mírné znečištění)
Unnamed POI,50.7971,14.6388,0.14838782,Modrá (Mírné znečištění)
Unnamed POI,50.7603,14.4971,0.19165248,Světle modrá (Střední znečištění)
Unnamed POI,50.7603,14.4968,0.19165248,Světle modrá (Střední znečištění)
Unnamed POI,49.3985,16.6666,0.22856207,Světle modrá (Střední znečištění)
Unnamed POI,49.4032,16.6672,0.22856207,Světle modrá (Střední znečištění)
Unnamed POI,49.4052,16.666,0.23037003,Světle modrá (Střední znečištění)
Unnamed POI,50.0482,13.8886,0.13737741,Modrá (Mírné znečištění)
Unnamed POI,50.3265,17.0718,0.097395785,Modrá (Mírné znečištění)
Unnamed POI,50.0462,16.9387,0.11156103,Modrá (Mírné znečištění)
Rozhledna Šrotík (Maják),49.074,17.4268,0.62280405,Tmavě zelená (Znečištěná)
Vyhlídka Oldřicha Fencla,48.8436,14.5572,0.1216178,Modrá (Mírné znečištění)
Unnamed POI,49.6807,16.9518,0.15417896,Modrá (Mírné znečištění)
Unnamed POI,49.4055,16.7159,0.1887823,Světle modrá (Střední znečištění)
Unnamed POI,49.408,16.7029,0.19541568,Světle modrá (Střední znečištění)
Unnamed POI,49.4129,16.734,0.17621645,Světle modrá (Střední znečištění)
Unnamed POI,50.178,14.1196,0.6161347,Tmavě zelená (Znečištěná)
Modré kameny,50.6456,15.781,0.14928429,Modrá (Mírné znečištění)
Osserblick,49.2114,13.1135,0.044212483,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7369,14.4358,0.17247047,Světle modrá (Střední znečištění)
Unnamed POI,50.1198,14.4067,2.652322,Oranžová (Extrémní znečištění)
Dreisesselblick,48.7719,13.845,0.036355615,Šedá (Téměř přirozená)
"vyhlídka do dálky ""Koňský vrch""",48.776,13.8715,0.034842934,Šedá (Téměř přirozená)
Unnamed POI,48.8681,17.5816,0.099818245,Modrá (Mírné znečištění)
Unnamed POI,49.9677,14.4113,0.95230335,Zelená (Silné znečištění)
Unnamed POI,49.9714,14.4044,1.1443862,Zelená (Silné znečištění)
Unnamed POI,49.9696,14.4078,0.9818829,Zelená (Silné znečištění)
Unnamed POI,49.9655,14.4166,0.9481213,Zelená (Silné znečištění)
Unnamed POI,49.97,14.4069,0.9818829,Zelená (Silné znečištění)
Hasičská vyhlídka,49.1715,14.2583,0.121587016,Modrá (Mírné znečištění)
Unnamed POI,50.1263,14.0015,0.29814208,Světle modrá (Střední znečištění)
Unnamed POI,49.6499,16.9076,0.13459937,Modrá (Mírné znečištění)
Unnamed POI,49.666,16.9128,0.13156469,Modrá (Mírné znečištění)
Unnamed POI,50.4171,16.1946,0.27943683,Světle modrá (Střední znečištění)
Unnamed POI,50.0859,14.3916,3.9616766,Oranžová (Extrémní znečištění)
Výhled na Plešné jezero,48.7777,13.8584,0.035495404,Šedá (Téměř přirozená)
Unnamed POI,48.8529,16.0471,0.7999083,Zelená (Silné znečištění)
Unnamed POI,48.8536,16.0464,0.7999083,Zelená (Silné znečištění)
Unnamed POI,48.8545,16.0453,1.0315042,Zelená (Silné znečištění)
Unnamed POI,50.0914,14.4684,3.746679,Oranžová (Extrémní znečištění)
výhled na Lužické hory,50.7637,14.3774,0.14866617,Modrá (Mírné znečištění)
Unnamed POI,50.7899,14.4833,0.15758385,Modrá (Mírné znečištění)
Unnamed POI,50.7607,14.366,0.15008672,Modrá (Mírné znečištění)
Ornitologická pozorovatelna,49.6531,17.2312,0.4376679,Tmavě zelená (Znečištěná)
Zatopený lom Trojka,49.6201,15.4106,0.117225714,Modrá (Mírné znečištění)
Zatopený lom Trojka,49.6203,15.4104,0.117225714,Modrá (Mírné znečištění)
Holý vrch,49.6223,15.3978,0.1106654,Modrá (Mírné znečištění)
Unnamed POI,50.0205,14.4747,2.4439611,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1853,16.597,2.8049376,Oranžová (Extrémní znečištění)
Unnamed POI,49.1854,16.5967,2.8049376,Oranžová (Extrémní znečištění)
Unnamed POI,49.0874,13.5195,0.03546462,Šedá (Téměř přirozená)
Unnamed POI,50.5144,15.1688,0.14324576,Modrá (Mírné znečištění)
Unnamed POI,50.533,15.0496,0.22086558,Světle modrá (Střední znečištění)
val,50.7708,14.384,0.14949392,Modrá (Mírné znečištění)
Unnamed POI,50.8169,15.0706,0.31725025,Světle modrá (Střední znečištění)
Unnamed POI,49.3939,18.4304,0.08167375,Modrá (Mírné znečištění)
Unnamed POI,49.3942,18.4285,0.08167375,Modrá (Mírné znečištění)
Unnamed POI,50.0919,14.4052,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.6173,14.6965,0.13962758,Modrá (Mírné znečištění)
Unnamed POI,50.6177,14.6978,0.13962758,Modrá (Mírné znečištění)
Belvedér,50.8495,14.2214,0.14862907,Modrá (Mírné znečištění)
Unnamed POI,49.8514,17.2396,0.097617,Modrá (Mírné znečištění)
Unnamed POI,49.838,17.2455,0.10070755,Modrá (Mírné znečištění)
Unnamed POI,50.5992,14.4659,0.13802736,Modrá (Mírné znečištění)
Unnamed POI,50.554,14.4942,0.13236126,Modrá (Mírné znečištění)
Unnamed POI,50.5892,14.4524,0.12963298,Modrá (Mírné znečištění)
Unnamed POI,50.0764,14.3989,3.986209,Oranžová (Extrémní znečištění)
Unnamed POI,50.202,14.8335,0.6183868,Tmavě zelená (Znečištěná)
vyhlídka Devět mlýnů,48.8109,15.9809,0.14976873,Modrá (Mírné znečištění)
Unnamed POI,50.2063,14.8319,0.47672504,Tmavě zelená (Znečištěná)
Unnamed POI,50.2035,14.8311,0.54476947,Tmavě zelená (Znečištěná)
Unnamed POI,50.8249,14.9241,0.25848895,Světle modrá (Střední znečištění)
Unnamed POI,50.7797,14.6585,0.15775372,Modrá (Mírné znečištění)
Unnamed POI,50.7835,14.6623,0.15775372,Modrá (Mírné znečištění)
Unnamed POI,48.8438,16.0036,0.21298476,Světle modrá (Střední znečištění)
Unnamed POI,48.8465,16.0148,0.2716134,Světle modrá (Střední znečištění)
Unnamed POI,48.8471,16.0151,0.2716134,Světle modrá (Střední znečištění)
Unnamed POI,48.8478,16.0157,0.2716134,Světle modrá (Střední znečištění)
Unnamed POI,48.8578,16.0383,0.7735889,Zelená (Silné znečištění)
Unnamed POI,48.8595,16.0426,1.0315042,Zelená (Silné znečištění)
Unnamed POI,50.1876,14.666,0.8605721,Zelená (Silné znečištění)
Unnamed POI,50.0793,17.2203,0.059566285,Tmavě modrá (Slabé znečištění)
Vyhlídkové místo u Honzíkova kříže,49.4608,16.8779,0.1270882,Modrá (Mírné znečištění)
Unnamed POI,49.2332,17.4163,0.21682988,Světle modrá (Střední znečištění)
Unnamed POI,50.8022,14.6859,0.13424404,Modrá (Mírné znečištění)
Chlumská hora,50.0055,13.2053,0.061615445,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.9576,14.4824,0.13852946,Modrá (Mírné znečištění)
Unnamed POI,49.5318,16.8697,0.14385206,Modrá (Mírné znečištění)
Unnamed POI,49.2967,16.6531,0.43578815,Tmavě zelená (Znečištěná)
Rozhledna Líský,50.2454,13.9185,0.15103972,Modrá (Mírné znečištění)
Unnamed POI,49.8376,17.2464,0.10070755,Modrá (Mírné znečištění)
Unnamed POI,50.7334,14.5821,0.2506289,Světle modrá (Střední znečištění)
Unnamed POI,50.6666,14.7588,0.21656644,Světle modrá (Střední znečištění)
Unnamed POI,49.9256,14.3693,0.5049136,Tmavě zelená (Znečištěná)
Unnamed POI,50.3881,14.0958,0.17359303,Světle modrá (Střední znečištění)
Unnamed POI,50.5539,14.9798,0.27393678,Světle modrá (Střední znečištění)
Kabačka,49.639,16.2272,0.095715016,Modrá (Mírné znečištění)
Hadí hora,50.3846,12.9347,0.11119365,Modrá (Mírné znečištění)
Unnamed POI,50.1212,13.3113,0.08932874,Modrá (Mírné znečištění)
Unnamed POI,49.9636,14.4338,0.96778613,Zelená (Silné znečištění)
Unnamed POI,49.9645,14.4293,0.9521501,Zelená (Silné znečištění)
Unnamed POI,48.8547,17.5717,0.0978745,Modrá (Mírné znečištění)
Unnamed POI,48.8585,17.5498,0.103767306,Modrá (Mírné znečištění)
Unnamed POI,49.5391,14.1781,0.061624605,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.8863,17.698,0.11704325,Modrá (Mírné znečištění)
Unnamed POI,48.887,17.6876,0.11183186,Modrá (Mírné znečištění)
Unnamed POI,48.8892,17.6868,0.11946616,Modrá (Mírné znečištění)
Bílý kámen,49.9298,14.6512,0.59516484,Tmavě zelená (Znečištěná)
Unnamed POI,49.3947,15.5871,0.8758137,Zelená (Silné znečištění)
Unnamed POI,50.7332,14.5837,0.23282792,Světle modrá (Střední znečištění)
Unnamed POI,50.7358,15.7395,0.11004827,Modrá (Mírné znečištění)
Rolandův kámen,50.0813,17.3069,0.07023081,Tmavě modrá (Slabé znečištění)
Stará Vodárna,49.2287,13.5066,0.17122121,Světle modrá (Střední znečištění)
Smetanova vyhlídka,50.5314,15.3381,0.1643152,Světle modrá (Střední znečištění)
Unnamed POI,50.0785,14.3546,2.8377767,Oranžová (Extrémní znečištění)
Unnamed POI,49.6168,15.3927,0.10897916,Modrá (Mírné znečištění)
Unnamed POI,50.6682,16.2623,0.15081972,Modrá (Mírné znečištění)
rozhledna Hněvín,50.5207,13.6332,0.8583765,Zelená (Silné znečištění)
Girova,49.5316,18.8001,0.13682282,Modrá (Mírné znečištění)
Unnamed POI,49.5192,16.2705,0.14853418,Modrá (Mírné znečištění)
Kočího kopec,49.6126,16.3157,0.08785333,Modrá (Mírné znečištění)
Unnamed POI,49.2982,17.885,0.12933837,Modrá (Mírné znečištění)
Skála,49.6657,15.3912,0.19892326,Světle modrá (Střední znečištění)
Unnamed POI,49.3929,14.1851,0.08031543,Modrá (Mírné znečištění)
Englišova vyhlídka,49.8899,18.0423,0.34832773,Tmavě zelená (Znečištěná)
myslivecká vyhlídka,50.7765,14.3271,0.16777126,Světle modrá (Střední znečištění)
Vyhlídka u Sedlčan,49.634,14.4654,0.10504273,Modrá (Mírné znečištění)
Čertice,48.9356,15.7237,0.043065853,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4381,14.5755,0.15212494,Modrá (Mírné znečištění)
U Spáleného mostu,50.0868,16.3125,0.14279069,Modrá (Mírné znečištění)
Unnamed POI,50.5669,15.1362,0.2501329,Světle modrá (Střední znečištění)
Unnamed POI,50.5512,15.177,0.16917105,Světle modrá (Střední znečištění)
výhled,50.7613,14.2929,0.21654768,Světle modrá (Střední znečištění)
Unnamed POI,49.2974,17.7199,0.2206619,Světle modrá (Střední znečištění)
Unnamed POI,49.0729,17.4236,0.5716624,Tmavě zelená (Znečištěná)
Unnamed POI,50.7651,14.326,0.17171003,Světle modrá (Střední znečištění)
"výhled 291,2",50.7621,14.3295,0.17949133,Světle modrá (Střední znečištění)
Švédská skála,49.7137,17.7544,0.14049791,Modrá (Mírné znečištění)
Unnamed POI,49.6815,13.7873,0.07618603,Tmavě modrá (Slabé znečištění)
Struhalův dub,49.9537,18.1246,0.36697945,Tmavě zelená (Znečištěná)
Unnamed POI,50.1975,14.3584,0.8737299,Zelená (Silné znečištění)
velká vyhlídka na Lužické hory,50.7749,14.3108,0.17931934,Světle modrá (Střední znečištění)
výhled na Markvartice,50.7768,14.3139,0.17931934,Světle modrá (Střední znečištění)
výhled na Markvartice,50.772,14.3126,0.17931934,Světle modrá (Střední znečištění)
výhled,50.7613,14.29,0.22616285,Světle modrá (Střední znečištění)
Unnamed POI,50.3734,16.9213,0.095207185,Modrá (Mírné znečištění)
Unnamed POI,50.8134,15.3227,0.10424113,Modrá (Mírné znečištění)
Unnamed POI,50.6067,13.3979,0.1290081,Modrá (Mírné znečištění)
ROZHLEDNA /lookout tower,50.0268,15.2014,1.3114641,Žlutá (Velmi silné znečištění)
Radniční věž,50.922,15.0785,0.3538648,Tmavě zelená (Znečištěná)
Unnamed POI,50.7532,14.289,0.24589434,Světle modrá (Střední znečištění)
výhled,50.7578,14.2924,0.21654768,Světle modrá (Střední znečištění)
Unnamed POI,50.7878,14.3353,0.15613475,Modrá (Mírné znečištění)
Unnamed POI,48.8119,14.3117,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,50.6575,15.9884,0.12057601,Modrá (Mírné znečištění)
Unnamed POI,50.6545,15.9907,0.12057601,Modrá (Mírné znečištění)
rozhledna Čeřovka (Milohlídka),50.4448,15.3604,0.55284584,Tmavě zelená (Znečištěná)
rozhl. Pastýřská stěna,50.7801,14.2044,0.93289375,Zelená (Silné znečištění)
Rozhledna Tábor,50.5092,15.3684,0.157233,Modrá (Mírné znečištění)
Unnamed POI,48.8107,14.3172,0.42393446,Tmavě zelená (Znečištěná)
Unnamed POI,48.812,14.3148,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,49.1932,16.6616,1.9871666,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1114,16.9263,0.2139114,Světle modrá (Střední znečištění)
Unnamed POI,48.7774,14.5133,0.10806599,Modrá (Mírné znečištění)
Unnamed POI,49.8323,15.6545,0.10651806,Modrá (Mírné znečištění)
Unnamed POI,50.0696,17.0032,0.09756784,Modrá (Mírné znečištění)
Unnamed POI,50.0795,17.0303,0.08995168,Modrá (Mírné znečištění)
Unnamed POI,50.8502,14.539,0.11893258,Modrá (Mírné znečištění)
Unnamed POI,50.7275,14.3215,0.198604,Světle modrá (Střední znečištění)
Unnamed POI,50.85,14.4375,0.111506015,Modrá (Mírné znečištění)
Unnamed POI,50.539,15.237,0.15569256,Modrá (Mírné znečištění)
Lom Hády,49.2186,16.6738,1.2544203,Zelená (Silné znečištění)
Unnamed POI,50.5405,15.2362,0.15569256,Modrá (Mírné znečištění)
Unnamed POI,49.8832,15.5851,0.16107073,Světle modrá (Střední znečištění)
Trávník,50.1517,15.6864,0.24555185,Světle modrá (Střední znečištění)
výhled na Lužické hory a Markvartickou kotlinu,50.7959,14.379,0.15454635,Modrá (Mírné znečištění)
Unnamed POI,50.7034,14.2838,0.15532026,Modrá (Mírné znečištění)
Unnamed POI,50.6991,14.2802,0.15732558,Modrá (Mírné znečištění)
"výhled Jedlová, Sokol",50.8237,14.5028,0.12138499,Modrá (Mírné znečištění)
výhled na Chřibskou,50.826,14.5011,0.12138499,Modrá (Mírné znečištění)
Unnamed POI,50.7517,14.387,0.14786923,Modrá (Mírné znečištění)
rozhledna Růženka,50.8441,14.3011,0.1265355,Modrá (Mírné znečištění)
výhled na Růžovský vrch a České Švýcarsko,50.7818,14.3103,0.17759712,Světle modrá (Střední znečištění)
Unnamed POI,50.8441,14.3013,0.1265355,Modrá (Mírné znečištění)
Unnamed POI,50.7698,14.4539,0.16922088,Světle modrá (Střední znečištění)
