name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Vožický výhled,49.5323,14.8145,0.13567353785037994,Modrá (Mírné znečištění),České Budějovice,Unknown
Lipno Panorama,48.7164,14.0793,0.050792496651411057,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Helfenburk,49.1362,14.0067,0.07257965952157974,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Kleť rozhledna,48.8655,14.2833,0.1264510452747345,Modrá (Mírné znečištění),České Budějovice,Unknown
Slabošovka,48.7904,14.5384,0.10599910467863083,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.6359,14.2319,0.11142275482416153,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.2336,14.6285,0.1035587340593338,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.2345,14.6256,0.1035587340593338,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7735,14.8092,0.0675571858882904,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7552,14.6086,0.06716980785131454,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7576,14.6076,0.06768664717674255,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.6084,14.2947,0.08087573200464249,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.6301,14.2597,0.08679299801588058,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.6475,14.6172,0.04077840968966484,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.9825,14.7198,0.13094468414783478,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7295,14.7031,0.05222126841545105,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Jelení skok,49.1032,14.4656,0.1469142735004425,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7421,14.7401,0.06171329692006111,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.8847,14.5998,0.15490229427814484,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.997,13.9965,0.14844201505184174,Modrá (Mírné znečištění),České Budějovice,Unknown
vyhlídková věž Lomnice,49.0954,14.7146,0.13523980975151062,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0563,13.9799,0.12636765837669373,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0599,13.9907,0.1325482726097107,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.4195,15.0436,0.07372014224529266,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.4245,15.0146,0.0837516114115715,Modrá (Mírné znečištění),České Budějovice,Unknown
Vyhlídka Oldřicha Fencla,48.8436,14.5572,0.12161780148744583,Modrá (Mírné znečištění),České Budějovice,Unknown
Hasičská vyhlídka,49.1715,14.2583,0.12158701568841934,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7774,14.5133,0.10806599259376526,Modrá (Mírné znečištění),České Budějovice,Unknown
Rýdův kopec Děbolín,49.1591,14.9396,0.13976840674877167,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8994,14.1709,0.06221647188067436,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.6728,14.2868,0.056766483932733536,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7394,14.5265,0.1078692376613617,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7868,14.582,0.0828021764755249,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.789,14.5832,0.08978021144866943,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8083,14.2462,0.13492920994758606,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7409,14.7241,0.06107298657298088,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.8347,14.7013,0.0950348898768425,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9518,14.1902,0.07346896827220917,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7181,14.7075,0.04639394208788872,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7476,14.5872,0.07351788878440857,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Kraví pole,49.0118,14.0931,0.06823241710662842,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.0252,13.9545,0.10151036083698273,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8594,14.8132,0.06528256088495255,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.8982,14.2409,0.08936390280723572,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8805,14.2633,0.10438767075538635,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9775,13.9946,0.07236763089895248,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.9301,14.3184,0.15525907278060913,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7271,14.7265,0.049731746315956116,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7309,14.7199,0.05390752851963043,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.1321,14.1303,0.10797364264726639,Modrá (Mírné znečištění),České Budějovice,Unknown
Šumavská vyhlídka,49.1678,14.0913,0.09036731719970703,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.4749,14.525,0.08963260799646378,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9389,14.2511,0.10987477749586105,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7381,14.5457,0.08940768986940384,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0476,14.0409,0.10328836739063263,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.319,14.3497,0.09393328428268433,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.3413,14.5004,0.09883085638284683,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0315,13.9822,0.13191264867782593,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9532,14.244,0.11291568726301193,Modrá (Mírné znečištění),České Budějovice,Unknown
Vyhlídková věž Haniperk - Svobodné Hory,49.1231,14.1168,0.09532949328422546,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9355,14.2944,0.13770867884159088,Modrá (Mírné znečištění),České Budějovice,Unknown
vyhlídková terasa,49.2257,14.1275,0.10387148708105087,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.2614,14.3041,0.12230657041072845,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.1396,14.1346,0.12673097848892212,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.9986,14.0066,0.15859948098659515,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7876,14.108,0.05616401880979538,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7922,14.1038,0.05616401880979538,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Nad Vaněčkem,48.6568,14.5991,0.04661041870713234,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
U Ludvických Hor,48.6598,14.6008,0.04466667026281357,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Malonty U Jákla,48.6822,14.588,0.07335680723190308,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.0991,14.1398,0.08274693042039871,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8734,14.5535,0.14870938658714294,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0407,14.0067,0.1276634931564331,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0464,14.0656,0.09142303466796875,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.922,14.1163,0.05133829265832901,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.2512,14.0961,0.12735667824745178,Modrá (Mírné znečištění),České Budějovice,Unknown
Kraví hora,48.634,14.3203,0.07722127437591553,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7761,14.5109,0.10806599259376526,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.479,14.6688,0.1439170390367508,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.6121,14.4072,0.08129836618900299,Modrá (Mírné znečištění),České Budějovice,Unknown
minirozhledna,49.1457,14.5393,0.11372599005699158,Modrá (Mírné znečištění),České Budějovice,Unknown
Vyhlídka u altánku,49.5431,14.6063,0.08151115477085114,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.507,14.6044,0.08928908407688141,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.6563,14.3655,0.07694420963525772,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.6564,14.3652,0.07694420963525772,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.6572,14.3662,0.07694420963525772,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.6569,14.3669,0.07229055464267731,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Vyhlídka pana Šalamouna,48.6538,14.3655,0.07203938066959381,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7919,14.1012,0.05616401880979538,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7921,14.1028,0.05616401880979538,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7837,14.1191,0.06316651403903961,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.2469,14.8884,0.0895955041050911,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.2475,14.887,0.0895955041050911,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8049,14.2348,0.11623343080282211,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.0436,14.1251,0.07453534752130508,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7204,14.7408,0.047499727457761765,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Kuhberg -  Kraví Hora,48.634,14.3203,0.07722127437591553,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.1889,14.5714,0.11874131858348846,Modrá (Mírné znečištění),České Budějovice,Unknown
Ve smrčí,49.1663,14.5544,0.12275195866823196,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7411,14.7393,0.06171329692006111,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7497,14.7371,0.07016414403915405,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7538,14.6074,0.06988156586885452,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,49.2163,14.5589,0.10635467618703842,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.7707,14.0461,0.07393886893987656,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7234,14.6386,0.06782649457454681,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.7949,14.6817,0.07206466794013977,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Vyhlídka na samotě u lesa,48.7506,14.3055,0.08477038890123367,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.782,14.413,0.11405126750469208,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.657,14.1775,0.08079519867897034,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,48.8248,14.5172,0.13198015093803406,Modrá (Mírné znečištění),České Budějovice,Unknown
Unnamed POI,49.1141,14.154,0.10708433389663696,Modrá (Mírné znečištění),České Budějovice,Unknown
Matějčkova vyhlídka,48.7403,14.422,0.08877468854188919,Modrá (Mírné znečištění),České Budějovice,Unknown
Rozhledna Libín,48.9788,14.0118,0.07201551645994186,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.9199,14.1235,0.05350874736905098,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
rozhledna Vysoký Kamýk,49.2313,14.2972,0.11131618171930313,Modrá (Mírné znečištění),České Budějovice,Unknown
rozhledna Kraví hora,48.7309,14.7199,0.05390752851963043,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Rozhledna Dobrá Voda,48.7724,14.0326,0.078297920525074,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
svatý Jan Nepomucký,49.7467,14.3641,0.11481145769357681,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6278,14.2049,0.08618040382862091,Modrá (Mírné znečištění),Příbram,Unknown
Nad podkovou,49.6273,14.2022,0.08618040382862091,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6276,14.2036,0.08618040382862091,Modrá (Mírné znečištění),Příbram,Unknown
Pozorovatelny,49.7626,13.9235,0.11068519949913025,Modrá (Mírné znečištění),Příbram,Unknown
Pozorovatelny,49.7637,13.9265,0.1142907440662384,Modrá (Mírné znečištění),Příbram,Unknown
Jindřichova skála,49.768,13.8818,0.10527028143405914,Modrá (Mírné znečištění),Příbram,Unknown
Dopadová plocha,49.7256,13.8675,0.08769601583480835,Modrá (Mírné znečištění),Příbram,Unknown
Hradiště,49.8113,13.6178,0.14851918816566467,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3371,14.2941,0.08981671929359436,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8408,14.1261,0.15085071325302124,Modrá (Mírné znečištění),Příbram,Unknown
Bílá skála,49.8216,13.6506,0.11881636083126068,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5854,14.4703,0.0819983035326004,Modrá (Mírné znečištění),Příbram,Unknown
Albertovy skály,49.7254,14.3681,0.10729945451021194,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7467,13.7516,0.11873583495616913,Modrá (Mírné znečištění),Příbram,Unknown
Bartůňkova vyhlídka,49.7213,14.3672,0.10729945451021194,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka Opata Zaorala,49.7398,14.4044,0.10691332817077637,Modrá (Mírné znečištění),Příbram,Unknown
Neštětická hora,49.7692,14.5684,0.1523640751838684,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.824,13.6877,0.12043473869562149,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.862,13.74,0.13523034751415253,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8617,13.7454,0.1543913632631302,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4,14.1847,0.07221799343824387,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4012,14.1857,0.07221799343824387,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4077,14.1911,0.06798064708709717,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.3602,14.2709,0.09152743220329285,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7234,14.3682,0.10729945451021194,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4225,14.2304,0.06208151578903198,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.424,14.2298,0.06208151578903198,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4022,14.2397,0.06928768754005432,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.5677,14.3192,0.08007269352674484,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7646,14.2797,0.1233169287443161,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5002,14.1895,0.06041339784860611,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6181,14.2382,0.08229290693998337,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5172,14.1627,0.0634731650352478,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.5195,14.1642,0.0634731650352478,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Vyhlídka U Rybárny,49.3866,14.1683,0.09155821800231934,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka Srdce,49.6656,14.2476,0.09554378688335419,Modrá (Mírné znečištění),Příbram,Unknown
Nad Marastkem,49.5928,13.7284,0.06587176024913788,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Výhled na Měšno,49.6514,13.6284,0.12177745252847672,Modrá (Mírné znečištění),Příbram,Unknown
Krkavčí skála,49.41,14.1639,0.07215642184019089,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.8501,14.145,0.15809889137744904,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8685,13.7425,0.13862383365631104,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6613,14.2561,0.10457607358694077,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4419,14.1907,0.05870268866419792,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.8099,13.9883,0.1488017439842224,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.806,13.9946,0.14745019376277924,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Kbíl,49.2182,13.8449,0.1102980226278305,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Kuníček,49.5642,14.3132,0.07730121165513992,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Příkosická vyhlídka,49.6647,13.6442,0.12881706655025482,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka na Žďár,49.7291,13.6891,0.15793758630752563,Modrá (Mírné znečištění),Příbram,Unknown
Skalní vyhlídka z Vlče na Strašice,49.7227,13.7266,0.11647933721542358,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7246,14.3199,0.09537219256162643,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4493,14.1878,0.05755315348505974,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Na Skále,49.5613,13.6674,0.0834823027253151,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8054,14.0613,0.1317024827003479,Modrá (Mírné znečištění),Příbram,Unknown
Hasičská vyhlídka,49.1715,14.2583,0.12158701568841934,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5391,14.1781,0.06162460520863533,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.3929,14.1851,0.08031543344259262,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka u Sedlčan,49.634,14.4654,0.10504273325204849,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6815,13.7873,0.07618603110313416,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Malý Tok - Vyhlídka,49.6536,13.8459,0.08543869107961655,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.813,14.1082,0.1374087929725647,Modrá (Mírné znečištění),Příbram,Unknown
Čákova vyhlídka,49.6552,13.8175,0.07690808922052383,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.7281,13.867,0.08769601583480835,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7649,13.9289,0.1142907440662384,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Máminka,49.9633,13.93,0.14663150906562805,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8137,13.9998,0.14589530229568481,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8158,13.9975,0.14589530229568481,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7569,14.361,0.11876682937145233,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.66,13.8158,0.07522183656692505,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4042,13.7159,0.09940685331821442,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4381,14.1929,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4394,14.1928,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.7749,13.893,0.11120019108057022,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7227,13.8522,0.08460547029972076,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.336,14.2978,0.08981671929359436,Modrá (Mírné znečištění),Příbram,Unknown
Černá skála,49.8162,13.6376,0.13112331926822662,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6988,14.4561,0.10603643953800201,Modrá (Mírné znečištění),Příbram,Unknown
9-StoneStand,49.4488,13.8403,0.1009213775396347,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8008,14.4359,0.1580919772386551,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka Homolka,49.7998,14.4366,0.1580919772386551,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7659,13.931,0.1142907440662384,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7631,13.9197,0.11068519949913025,Modrá (Mírné znečištění),Příbram,Unknown
Pětnice - rozhledna Christiana Battaglii,49.3751,13.8138,0.08235996961593628,Modrá (Mírné znečištění),Příbram,Unknown
Světovina,49.8683,13.7423,0.13862383365631104,Modrá (Mírné znečištění),Příbram,Unknown
Velký kámen,49.7282,13.7368,0.11478675901889801,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7512,13.9764,0.13703423738479614,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8018,13.8806,0.14754381775856018,Modrá (Mírné znečištění),Příbram,Unknown
Šumavská vyhlídka,49.1678,14.0913,0.09036731719970703,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4393,14.1906,0.05870268866419792,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4386,14.192,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4254,14.1954,0.06208151578903198,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Třitrubecká vyhlídka,49.7038,13.7845,0.08033733814954758,Modrá (Mírné znečištění),Příbram,Unknown
Voltušská vyhlídka,49.5841,13.8396,0.07990755140781403,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6941,13.8166,0.07670102268457413,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.674,13.8659,0.08353838324546814,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3561,14.2712,0.09152743220329285,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8152,13.9984,0.14589530229568481,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8428,14.1296,0.15085071325302124,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7629,13.8658,0.1067148968577385,Modrá (Mírné znečištění),Příbram,Unknown
Těnovická vyhlídka,49.6247,13.6344,0.11026113480329514,Modrá (Mírné znečištění),Příbram,Unknown
Svatý jezevčík,49.7317,13.8686,0.08922191709280014,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.356,14.0858,0.15063883364200592,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3676,14.1449,0.12212647497653961,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3575,14.2698,0.09152743220329285,Modrá (Mírné znečištění),Příbram,Unknown
Chlukov,49.7148,13.7862,0.08763444423675537,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8148,13.9877,0.1457483023405075,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Šťastná věž,49.6181,13.6134,0.14064261317253113,Modrá (Mírné znečištění),Příbram,Unknown
vyhlídková terasa,49.2257,14.1275,0.10387148708105087,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7101,13.8752,0.08886726945638657,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.2614,14.3041,0.12230657041072845,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5175,14.1778,0.06098996102809906,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.8483,13.6089,0.14331260323524475,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6129,13.6215,0.12289895862340927,Modrá (Mírné znečištění),Příbram,Unknown
jihovýchodní výhled,49.5723,14.0278,0.08734533935785294,Modrá (Mírné znečištění),Příbram,Unknown
severozápadní výhled,49.5739,14.0265,0.08734533935785294,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6724,13.808,0.07452423870563507,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6722,13.8086,0.07452423870563507,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.657,13.7782,0.07251892238855362,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.625,13.6086,0.12825864553451538,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.2512,14.0961,0.12735667824745178,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7419,14.4105,0.10477365553379059,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.9052,13.7239,0.09210796654224396,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6527,14.2794,0.09511483460664749,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.4623,14.1963,0.05621316656470299,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Na Vlčí skále,49.438,14.1984,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4397,14.1961,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4427,14.1973,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4465,14.1907,0.05755315348505974,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4527,14.1923,0.05815691873431206,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.455,14.1954,0.05621316656470299,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4573,14.1986,0.05621316656470299,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.4592,14.1984,0.05621316656470299,Tmavě modrá (Slabé znečištění),Příbram,Unknown
minirozhledna,49.4605,14.3948,0.11944255232810974,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7729,14.4077,0.13148461282253265,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Kochnov,49.6538,14.6567,0.1296919584274292,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6611,14.2729,0.09597334265708923,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5132,14.1712,0.06290292739868164,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6354,13.7045,0.08535898476839066,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3337,14.2966,0.08981671929359436,Modrá (Mírné znečištění),Příbram,Unknown
rozhledna Kupa,49.391,14.3911,0.0935816764831543,Modrá (Mírné znečištění),Příbram,Unknown
